p,r
3.788238658704068,
4.754941477047582,
4.079203345003306,
3.2983695088702136,
3.3900384766959237,
4.79517864066691,
4.954368821266721,
3.7163457772071853,
3.2796086448075856,
4.931208369793399,
4.676922931196878,5.0875964
5.097916028476099,
4.292237019394411,5.3033047
4.927373085261689,5.2832036
4.869102290720756,
4.059470972817269,
3.1488148756616443,
3.6339001105782978,
4.841812667900125,
4.604009703560402,
4.507708458858381,5.1817837
3.8648560516364387,
3.8438128367823476,
3.5596209153360028,5.062595
4.354692926076727,
4.418197489183029,
3.9039582601077627,
4.734979592136385,
4.891976098696801,
4.348358076562147,
4.479322787372756,
4.405428483373548,
4.93808093621494,5.4161005
4.221291390884152,
4.314806254255767,5.549076
4.005211303324373,
4.688132687286231,5.602119
4.771421843579695,
3.802464127895886,
3.0747407784529024,
3.3763771874735897,
4.779615027217735,
4.64870019446535,5.627621
5.022726625421599,
3.507543479458292,5.5683446
4.370142207140367,5.5451775
4.336099527801125,
2.0329625299306406,
4.421404308623378,
3.400416577417258,
3.840848631494952,
4.029569401465928,
4.660415321079668,
2.8395929278549286,
4.37452958765577,
4.51863931697415,
4.503959910358135,
4.644518957666093,2.4849067
5.2532241806277025,
3.449616556907813,2.1972246
4.030587159839387,2.3025851
4.462927177273398,
4.067924224762283,2.5649493
3.832601372520787,
4.495226010955697,
4.836418915546357,2.4849067
4.551185186844692,2.6390574
4.168100969450555,
3.461566941543744,
4.463549132062024,
2.9247520699856064,2.3025851
4.66112881910583,
3.9210417811910725,1.7917595
4.4640916332737195,
4.701087649952647,
4.027213680517878,
4.491833439664647,2.8332133
3.084767778269222,2.7080503
3.2742453431086376,
4.093331223935626,2.6390574
5.024512294189132,
2.274810260246685,2.4849067
4.299333339863174,
4.461696723725971,
2.9324543932273306,
4.516761329154891,2.0794415
4.298548071536148,
4.104894898383697,
5.379718822381149,
4.946323130961692,
4.700828699731844,
4.077809342290399,
4.603624405067167,
2.9197875717538873,2.1972246
3.73510847351119,
4.15790565029186,
4.3383454825945735,
2.64765470948167,
3.078443981491606,
2.7939913610761797,
4.275175119471327,
4.1082590835457795,
3.4936314521113476,
3.868103350660482,
3.5278077590099985,2.3025851
3.6587513076760527,
4.1336106694707615,
4.637871339171879,2.4849067
3.070074022724706,
4.682227727488185,
4.153120519381583,
3.91569769793705,
5.147932456887695,
3.5383384254142705,3.465736
4.236204050459678,
4.720033627187005,
3.5619287837502407,
3.7294751279528717,
3.7743293573078183,
5.271181865745801,4.2195077
4.064305833215791,
4.273136538534334,
3.209970402759524,
3.4155806442923904,
4.904593488171787,
4.994666579894771,
5.378260580875273,
3.739706108755012,
4.836453125586026,
4.330631916213227,
4.293790369205819,
3.9557565173170612,
4.564412423297719,
4.859600966311325,
4.316173947413665,
4.70495270626411,
3.2067814848442784,4.7184987
4.121886247700431,
3.4243921757081024,
4.751654236979965,
4.692827368562048,
2.9261505134782873,
1.9587553714622703,
4.409373487915139,
4.320652780242852,
5.053718169892434,
3.6182484141481672,
4.499676695995564,4.3307333
4.991325495100396,
3.605226449058011,4.189655
3.1044594962106675,
4.031343503038448,
4.9433716521528694,
3.498788446412452,
4.425428709398844,
4.1363810270286,2.944439
4.928458316793743,
4.7168754303660245,
4.4576360182842505,
4.6955629934146765,
2.638612148600812,
4.936873372618186,
4.375436766935941,3.7841897
2.873056594476593,3.9318256
4.148339465786344,
5.182370143345434,
4.3370184028968115,4.317488
4.554368596549486,4.2341065
4.656434520363468,
3.6241376295321013,
5.2878211895851,
4.2035655351358745,3.871201
4.604519376520269,
4.400704700026464,
4.409248774918655,3.5263605
4.417932314962268,
3.9274092734748094,
4.132610140702408,
4.760135019493726,
2.5116934105331485,
4.453765545957108,
2.112670950874802,
3.3073020158596362,3.8066626
3.201478198892014,
3.805314415403207,
3.2051477097235748,4.5217886
4.689288432872144,
4.331280217171159,
4.709102836871586,4.6151204
4.360763708599181,
3.191090761335571,
3.831746157347365,
4.435536279969324,4.762174
4.109059337459925,
4.268846673942102,3.9318256
3.9782280044676104,4.0430512
2.957323922004207,3.8501475
4.41504585216043,
5.006386432573154,
4.553815646527803,
4.3831040962228895,
4.293571478710866,
3.862504857232816,
3.931262652938242,
4.564064217961966,
3.9350810600795016,
3.8919480812704217,4.3307333
4.334389688548422,
3.870229351212123,
4.5302275024886365,
3.578746643432252,
3.5714757101423507,
4.111408882306744,
3.0628774132221626,
4.542153828849021,4.26268
3.490540880052067,4.158883
2.7511734121572955,4.454347
4.471924307892411,
2.6137150376299383,
3.773490937497504,
5.0704194810344045,3.713572
4.223563269908429,3.912023
5.038752757186389,
3.1968787593032353,
4.551353697762329,
4.087981495811923,
4.303628004312584,
4.969338153152841,
3.0852433314032304,
4.636288598761224,
3.06457708254527,
4.483113656373969,
4.408071683906986,
4.57387081387146,
3.9795871536254683,
4.002891409453411,
4.262152027176552,
3.074815722619875,
4.1119347446692975,
3.6548029767024857,
4.211210409577659,
3.9085664416008092,3.8918202
3.271892194215081,
4.613199210463661,
3.7977876077744743,
3.8909491441437627,
4.521154317131256,
4.679803546510518,
4.798717976359034,
4.355672582739997,4.8598123
3.056745756623453,
4.236091317811757,5.1474943
4.592094994036636,
4.200719604848967,
2.716831797414293,
5.198726774680703,5.42495
3.0788775582209293,
4.948264851217598,
5.13393646800434,4.804021
3.605258465935595,
4.714573792532758,4.9904327
4.268137185941254,
4.497192380552976,
3.665822506085648,4.804021
4.884252355417811,
3.7768127364815447,
4.439586666699033,5.605802
2.8800019351841057,
4.194212135967439,
4.501459759308776,
4.630858951279026,
4.264174512740353,5.924256
2.5695433289056897,5.902633
4.8011602496758625,
4.853953196565101,
5.110798079099256,
4.828448550082855,
4.900307883192448,
4.674756320385189,
4.3667924218680065,
3.7644346624304097,
4.950148580129863,
4.15027860660629,
3.0815251880770447,
4.141673965694159,
4.8519001923138925,
4.922009432645805,2.4849067
4.553815091666147,
4.4135761191124185,
2.7105213365371013,2.7725887
2.4246419951237526,
3.7210009257756025,
3.980553673500872,
4.569668639614657,2.6390574
3.688270555404204,
5.219118712104969,
4.3590615026685064,2.3025851
4.365684584207991,
4.592374561378734,
4.666880226371966,
4.5153005675629965,
4.161217831787769,
4.67454043916515,
4.739388201830872,
4.614465366436004,
5.037062922044237,
4.705461491114679,
4.460291798187087,
4.480490393266294,
4.005613712307461,
4.0810575834583345,
4.478394381187241,
4.028235350259044,
3.559087436363761,
4.40934838676901,
3.4209864756343893,
4.16449947165475,
4.8086809750299135,
4.4601911983753535,1.9459101
3.8482520612359883,
3.8487021420780656,
4.168088653896393,
4.482413094158696,
4.515599184415659,3.7376697
4.6459099760107785,3.1354942
4.386878514177682,
5.106680709872814,
4.446511708211348,
5.24362943701149,
3.2226020285300208,
4.834370797763906,2.4849067
4.688773161129298,
4.7648407772537205,
4.660786530809289,3.6635616
3.225489967713772,
5.097576492585507,
4.08727599068379,
4.993895256676297,
4.453607916942113,
3.867941939990988,
3.7351518280490743,
4.887604339235568,
3.978351578051496,
4.222585038314601,
3.673791015203308,
4.272364131627282,4.59512
4.609656374631987,
5.172357225155177,4.8520303
3.890109069993991,
5.11316588770473,
3.5878770326227367,4.9698133
4.726767272681227,
4.287121148810378,4.962845
4.118194647110581,4.8598123
3.6595500033331003,
4.137113556422777,
3.7300388619397316,
4.8260304468605195,
3.030235050130634,
4.047112180825986,
4.134457095609116,
4.0551324652476275,
3.436558801319465,4.574711
4.386567529237844,
4.169172987457166,
4.615363089752471,
2.9106424276954534,
4.924582576354675,
5.02724244749494,4.955827
2.369301495600153,5.214936
4.09838903576051,
4.299223057395803,
4.09973027161387,
4.926910814545412,5.42495
4.113820217198488,
3.08168215288499,
4.6120006028665035,
3.883622112450434,
2.696019809345559,2.4849067
3.8398221429298998,
5.142639205754416,
4.270219062792212,
3.6281738052664054,
4.66839640476249,3.5553482
4.676838243514644,3.871201
4.552503413629267,
4.881344234847455,
3.654396626718505,
4.718109436429792,
4.601524808140424,
4.516858566353476,4.59512
4.398014911116113,
3.0105638402168706,4.7361984
4.061870887693439,
5.171849078941381,
4.317065027920698,4.7957907
3.565917177306059,
4.616761556461659,
5.213568683300149,
4.45859837694589,
3.5734197823071043,
4.84825745510188,
3.6527468168935244,2.3025851
3.2278763561420054,
4.8031466915725805,
4.184064619638795,
2.046572452657683,
4.80104531861319,
4.68221463358658,
4.840953759823572,
4.50018860465479,
4.4249997303616295,
4.05999274296052,
4.075599477485902,
3.1361131253448153,
4.63290199040499,
3.1746357204640114,2.3025851
3.3558234998385226,3.2580965
4.503187401297062,
2.544219582046723,3.7612002
4.792178666254418,
4.165565078494361,
3.430246505801945,
4.073371514836965,
4.79799618209167,3.1354942
4.873421382983568,3.218876
4.1599922288949385,
4.010117315459303,
4.0335791870031645,
4.042632413327038,
2.801501114961729,3.0910425
4.698607317106754,
4.699863873853794,
4.632794175837694,
4.310775992121135,3.218876
3.0325183835598644,
3.9589084924458477,
4.496256743982481,
4.885554748797239,2.944439
4.2566828858979,
3.249447292404275,
2.963039803792745,
4.655235325276126,
4.190257908931306,
4.570480403101064,
3.8372337061994917,
4.97213670970079,
4.775728554074514,
4.5616439127007595,
3.8529261956936867,
3.2131810229758644,
4.966720537982904,
2.253020842742979,
4.8628200260365295,
4.141529697275515,
4.550771562802729,3.0445225
4.23355565466281,
3.92900488328481,
4.833744039078712,
4.385714521155959,
4.390050309946327,
4.559700168390164,
3.0567600832784265,
2.9681045159372044,4.2195077
4.897361124526026,
4.7289715250510485,
2.779416290643293,
2.9783763643420142,
4.4914201200574215,
4.70409684384309,5.0238805
3.6281744552081365,
4.108234365701426,
3.3468395090410388,
5.116128761053496,
4.7560893634070585,
3.985055055103172,
4.513248212627401,
4.606685550897816,
3.2552106358222512,
2.6444712153341667,
4.913773965673123,
4.037964252514307,
4.7108673375077945,
3.9307572737310053,
4.865088774828558,4.1431346
4.861683465516582,
2.6141146063842653,
4.413838967063669,
4.455663148809688,
4.901249199799316,4.905275
4.557718676390344,
4.645281132459331,
2.937655181563757,
3.304465167199284,
3.509896615510722,
4.522370039933,5.620401
3.968393667568648,5.616771
4.287180791853554,
5.067270704191219,5.3936276
4.1003887284466325,
4.736231199855439,
4.550418341576579,
4.860097189684407,
4.764822947055721,
4.698866013735693,
4.084625869673856,
3.8195612667716192,
4.588368228587655,
3.553391974095569,
3.921863579099074,5.9914646
4.347633426347687,
5.217497169865879,6.1463294
4.390680517452487,
4.705520525543108,
3.4826497935222904,
4.947915341750823,
4.441773322953882,
4.302338383744121,
4.509168234492548,
4.41298157958649,
4.720469544203865,6.331502
4.6561682266347635,
5.233213464011895,6.1903152
4.244807972378712,6.152733
3.065952268609012,
4.367340824029406,
4.081743240741641,
3.042343830293451,
3.267182785242352,
4.083563680512693,
4.430171806865839,
3.01716591674984,
4.8198603228789825,
4.564713210569058,5.220356
3.969779528172115,
4.032868237077779,
5.045417541198246,
4.306573845516635,
4.57136126833456,
4.497421717484542,
4.366509619285581,
4.6231004911909785,
3.007771646705809,
3.170932153791461,
3.3823428589520286,
3.3681465543350004,5.7930136
4.270376807620389,
3.669058634594523,
3.765707803580765,5.655992
5.009032817139192,
4.542247939165048,
4.1489785507862615,
4.634155982719739,
3.931946072154092,
4.271837283256399,
3.287767009572299,5.365976
2.4400882850881587,
4.280742210424279,5.332719
4.0853928675892694,5.379897
3.964602947977518,
4.038843578454761,
3.9988050690383004,
4.51266566021782,
4.194229913860774,
4.1862758161002995,
3.810445448920486,6.082219
3.581910810748302,
4.2734330235710525,
4.3377588284974,
3.2581412039165927,
3.545158392435192,
4.896573743883714,
2.1378065386378142,
4.403402635734699,
4.914708503956278,4.934474
4.953406918319251,
4.684710564679687,3.3322046
4.986291232495592,
3.685960937513388,
4.431089664748735,2.6390574
4.890855158128775,
4.1920742005574745,2.0794415
4.616547617541427,
1.858330302033603,
3.6138141365267162,
4.486844727442514,
5.5571765818748045,
4.702722256312068,
4.948093989772589,
3.883767232756302,
4.330225761081434,2.944439
3.3675758401740654,
4.340110120074289,
4.475017373026169,
4.3130204211497984,
4.771823725737171,
4.647023976086123,
2.8561482588910927,
3.130258943335493,
4.730254113188648,
4.391378134573324,
4.635534494016666,
4.972378250782757,
4.830790994924235,
5.146120281668578,3.7612002
4.642403207612002,
5.200434038702351,
4.466071096817733,
4.961777997494759,
4.563144046822083,
4.6006985637820685,
4.395553902335125,
4.919843103744675,
4.654999850989016,
4.269096558036699,
4.319881528217493,
4.576413488769854,
5.089027593608044,5.4722705
3.9348558130366644,
4.271972308761786,
4.1418594132219715,5.4467373
3.91293298812031,5.313206
3.1557637677147277,
4.503733166898427,
3.986772856399142,
4.472790250106043,
3.6710425212591535,
3.5459602766703675,
2.968577791930885,
4.374387909269593,
3.500380275359403,
4.540951854743692,
4.880896408342154,
4.869143658318011,
4.3779739328022576,
5.094975159516636,5.575949
4.134912271363288,
3.910092774726302,5.4722705
4.606242482605268,
3.9863925773331106,
3.657716787890215,
4.843504583307662,
4.500985767647621,4.477337
3.891043787662854,3.295837
4.893707268841722,
2.3848345561881734,
4.51989137235598,
4.857814978978567,
2.743356290663238,
5.065535245174109,
4.521410906058292,
4.281674775926774,
3.440794887855031,
4.486278325294485,
4.650971429549115,
4.674900239821763,
4.780898354599213,
3.4445288449708684,3.0910425
5.0310714367633755,3.0910425
4.271877713353112,
4.797689313072934,
4.3926565128745825,
3.7967122882293354,
3.832145319081189,
4.572520229234257,
3.9620377369293145,4.1271343
4.7695294093633205,
2.5869590777299782,
3.330163149579773,
4.703746101747144,
2.697077853869696,
4.103973604798386,
4.531615070461447,
4.054016618976166,4.919981
4.135520889688046,
4.6611843201540815,
3.1289078594747517,
4.73923624692683,
5.090161973436856,4.9972124
4.642482784105918,
4.664987812900248,
3.0321847444312113,
4.753548619709217,
3.873207530714775,
3.7723498781848117,
4.674009677501861,4.1108737
4.605055693025415,
4.1234482116174975,
2.621771372284644,3.4011974
4.460984706606792,
4.232423443463482,2.4849067
3.805983696220739,
4.40464965721751,
4.179842920587811,
4.878651142886917,
4.392475453973761,2.3978953
4.1998177154486465,2.0794415
3.1544201005202144,1.9459101
3.8855156470729924,
4.92808884385071,
3.5017124042632073,
4.156281295914216,
4.360562966593141,3.465736
2.853524809940082,3.7612002
4.1792990284323395,
4.000654403650418,
5.0094413882214575,
3.869549327372156,
4.533238535744794,
3.820651080040045,
4.771677528308572,
4.399917714254673,
4.871011317467108,
3.4917257941459052,4.304065
3.9950902650883697,
4.708127886541493,4.3694477
3.1386692934164815,
4.331743021920518,
3.994133705413062,
3.8185363675017885,
4.080285502284224,
4.310051009621208,
4.146453381223051,
4.073308326557344,
4.048362053229573,5.3082676
4.404979918842247,5.433722
2.692611999966309,
3.3811017008099444,
3.2590499428439235,
4.133366669643749,
4.322522237797925,
4.457089762730349,
4.3841173605009,
4.669845375821298,
4.782893489331486,
4.429914129119222,
4.157184685512391,
4.195346968533636,
4.0567181986707626,
4.428004576059958,
3.3144715033293397,4.9698133
4.2898167096940565,
4.52600398751319,
4.794488835965843,4.7957907
3.6978154449429184,
4.65355285563233,
3.795060526488871,4.634729
3.9145489980525596,
4.76755566761546,
5.028437625526967,
3.158330449894576,
4.766330725030072,
4.21367018313004,
3.797097687444772,
3.7100855048103387,5.1474943
4.557925005061395,5.3612924
2.916550689218795,
4.695693633960831,5.587249
2.5584638106265603,
4.427443618309961,
3.8930084142316232,
4.439701604235296,5.170484
3.5531230032846466,5.0689044
4.4337208660468965,
3.434561749246975,
3.7978063503567077,
4.621457839469893,
3.880582979311214,5.480639
4.62991711780026,
4.211139446928111,
4.855709781751398,
3.9088328311896046,5.488938
3.2225317509716005,5.46806
4.042176864309054,
3.2514074422813555,
3.9053638717848367,
4.280930838026535,5.5012584
4.117321754932091,5.4930615
3.3668190773677207,
4.053554078251817,
4.837674743712311,5.556828
4.449301162197772,5.5451775
4.925256007049281,
3.7872123306695133,
4.632033309659991,
4.232392624589566,
3.6741886467024245,
2.89922207801095,
4.561885552010697,
4.865414256369176,
5.120854720350812,5.5134287
3.326773960826795,5.5529594
3.2625308957352503,
5.001795020113849,
4.9364749027135515,
4.776199810760725,
4.778676080422588,
4.663080067208619,
4.291289103135,
3.85512024488645,
3.432157606014976,5.575949
3.8902949440982173,
4.1208940245970105,5.6489744
3.544740675024564,
4.309082409929168,
3.426813751089569,
4.685549021159089,
3.1799195262766586,
4.249179253687642,
3.5002272358240805,
5.194656704556534,
4.505068327591803,
4.642879612924996,
4.15165856944545,
4.697873533112149,
3.5314394656564083,
5.235725462161862,
4.521846931710218,
4.010196039030303,
4.77917829646472,
3.6189928748709295,4.26268
4.704586200379031,
4.949563758661394,
4.398420934863292,
4.161859742921237,5.0875964
3.5843177057259155,5.159055
3.2671150529715955,
3.3521859576021016,
3.1832448029029807,5.26269
4.465938837723261,
4.171706771054005,
4.362042522065789,
4.293499298576742,
2.9778786403490995,4.804021
3.852178719975393,
3.2548540661141567,
4.7395452498867945,
2.3104053842370487,4.6051702
4.558497454315449,
2.3581093016362065,
4.384197082120987,
3.817636167481838,
4.526285608446962,
4.0533928224149545,4.7957907
4.730605647406163,
4.659574650702084,
4.478968766165498,
4.222821922914289,
2.999237027577011,
3.8961214914656503,
4.243314703952385,5.609472
3.391603906854334,
4.0837694212506666,
4.450239810147722,
4.983602906691537,
4.317606866957665,5.1298985
4.777164618204823,
4.48098071805833,
3.6461509302948145,
3.591143987991657,4.828314
2.9630881015373953,
4.891499690898908,3.5553482
3.0470898575968657,
3.255699955120304,2.7725887
4.3830951634592425,2.8903718
4.449240328348561,
4.730595227800859,
4.837121419978019,
3.732234229029489,
4.3416877114940675,
3.6339703845530393,2.3025851
4.397772172158069,
3.6605845348391606,
2.117715983817557,
4.2317861442746265,
3.2555969406795873,2.1972246
4.617669794864767,2.3978953
4.816077744799815,
4.57744646527476,
3.6744079806005576,
2.217356271328727,
4.587571524602582,
2.7254556989386005,
4.607675812655803,
4.246248319057482,
4.443045899332433,
4.320044986586958,
4.907458200723666,
4.676620813001478,2.7080503
3.831767798702027,
4.8967408293247,
3.612059097419679,
4.293269067155168,
4.240545186286036,
4.514028751790878,
4.1360873183150755,
5.103422431824936,
4.486879484302412,3.6888795
3.9638320439144796,
4.17386221622764,3.7841897
5.4407366320147394,
4.475981058600828,3.9702919
4.779744816707186,
3.845178489097485,3.7612002
3.2665764913202056,3.7612002
3.165691580826743,
4.194129244491489,
4.09431277205287,
3.9468695608164017,4.8441873
4.4651872704256315,4.2195077
4.619357502484343,
3.989825137051158,
3.9769111759185485,
4.267717947589927,
3.8854465934870204,
4.375023535584195,
3.545903102329289,
3.8505495327015504,
4.776999358139932,
4.586752775441039,
4.659279673765631,
4.33809083341992,
3.896248625972299,
3.971278428816445,
4.377105589040548,4.5325994
5.015233751657023,
4.971866593452441,
4.78351058143024,3.8286414
3.179192444669977,3.6888795
2.8492495581936623,
4.721806097612443,
5.049861559802905,3.3322046
3.787573312962127,
3.7403723146093566,3.2580965
4.2157965355303695,3.637586
4.227409973240401,
3.422663599896466,3.295837
3.3011380636496073,
4.484098576450082,
4.531911284649408,
3.43068928652289,
2.5268402329990303,
5.305350254023899,
4.062775325866772,2.9957323
3.902129479604139,
4.458569550535365,4.1108737
4.353575602882575,
3.334675819411482,
3.5104229076442506,
4.820494092912835,
4.938002691733329,
4.899859207573892,5.3565865
4.441295844431419,
4.578910608359142,
3.377159758705458,5.4380794
5.115806930546247,
3.7555259326621226,
4.351748314160954,
4.61708706100161,
4.60813436391157,
4.486953715272839,
3.450926511122922,
3.897864126431021,
4.664029336573361,
4.4179302157939695,2.944439
4.694815855020211,2.8903718
4.450321420198072,
2.949411124941575,
4.254429187759768,
4.281146261547128,
4.3959446044045265,
4.536381792044557,
3.6675204619907116,2.8332133
4.35550816522542,
4.567959012965814,
4.551575150945106,
3.123989326528738,
3.392622631802977,
4.0162971153229226,
3.875570304363199,
5.210063650845869,
4.596794210274263,
4.182457226007683,
4.814254200608956,
4.503615151216149,
4.128659111899576,
2.7800130615732845,
4.553578956034274,3.8501475
4.660851002724489,
5.040629179926278,3.5263605
2.6104544804218253,3.7612002
3.262730110233135,3.9702919
4.823434343465495,4.406719
4.255749526056542,4.75359
2.3736701182328632,
3.873035153078477,
4.335738133696387,
3.680192232613569,
4.627217584947057,
4.365474873166896,
4.331312595624338,
4.181881997727927,4.65396
5.139209479394553,4.6051702
3.7229332536944235,4.6151204
4.645838570896469,
4.777842858560595,4.543295
4.374455822355653,
4.0156451288165425,
4.746703123474995,
5.139423085610361,
3.6955903392291782,
4.374678959716511,4.7706847
3.1823808681309846,
4.196098748386105,
4.027292224464913,
4.7072382547950165,
3.5295013521357332,
4.676560258592723,
4.127863936575714,
4.68479900436852,
4.115404459989591,
4.304720832075343,
3.6308273499396284,
4.674312960733053,2.0794415
4.90088235113457,1.7917595
4.062436001652053,
4.7405355839887795,
4.641319786575027,
5.024902286958682,
4.864543799480887,
4.355733042016284,2.944439
4.150658930532405,2.8903718
3.027867342254395,
4.773914293915856,
5.2928072669914,
4.528560939031663,2.8903718
4.097908685833601,2.8903718
3.3670199199385094,2.1972246
3.450860616322983,2.8332133
5.005235253245954,
3.3938331940837507,
3.3752276732335496,
4.790362650886028,
4.212969781655513,
4.974575585173791,2.7725887
4.861162287752295,
3.7620488478624,
2.77141551171609,
2.7035395975857686,
5.317986705402644,
4.353280110793667,
4.600205448939284,2.7080503
4.631533303641708,
3.8404779145208496,
4.878445242583798,
2.3996306346162943,
2.7780867923727524,
3.405328489610228,
4.9313515250624995,
4.122246170099374,
4.073342002612115,2.7725887
4.47044063994394,
4.814810027986806,
3.864673138231522,
2.8082845014384166,
4.403994246330488,2.7080503
3.181205591730585,
2.628284229389294,
4.43508698643678,
3.4689162514492673,
2.8477850465276875,
4.438634819603864,2.5649493
5.151753112264645,
3.09647949114706,
4.92904924027531,
3.8627380833364193,
3.4703443184278306,
4.124835626880429,
4.401744163568866,
4.2190395233956055,
4.439552756963402,
4.41361668270204,
3.8839571143073557,2.8332133
4.422745945205269,
4.59478665592588,
3.0918328776937987,2.5649493
3.496880416280418,
3.8093035620172913,
4.996685045877992,
3.4775774708654135,3.912023
4.153338770100854,
4.775293403879627,
4.644753524079441,
4.53528804235603,
4.40816717250128,3.6635616
5.1558745243712085,
4.162084863152273,
3.937132655027766,
2.865020219103333,
3.421860722478357,
3.543548462808672,
4.401288765313364,4.2341065
4.163237175736469,
4.844500271445608,4.1743875
3.2200010286523972,
4.231760433756102,4.2904596
2.7967848058169396,
4.762523981270391,
4.97209363404584,
2.5386398943736674,
4.722592162319232,
4.347329727669813,
4.733442375857981,
4.8526132189653115,
4.368959759609831,
4.429187367340483,
5.011637626927826,
4.3859450497648425,
3.9558367440084474,
3.595071370669489,
4.490626952963286,
3.513515803166882,5.4424176
2.811607281120472,
4.133388381862327,
4.060449059564055,
4.324478509697419,
4.6809278175158076,
2.9374085589958505,
5.11530645064178,
4.589174103753037,5.411646
3.1924050402670754,
4.99281634302106,
3.472424864222465,
5.047482971113379,
3.1954390229463607,
3.2798771243209623,5.7525725
4.285528751598311,
4.429069593982335,
4.5351288832776095,
4.886978800432713,
4.454281385280162,6.2690964
4.9466894912788355,
5.108541486560842,6.1923623
3.942710632421291,
4.1048525720830495,
3.048714588628389,
4.546526942251817,
3.9264680750530294,
3.936349021195652,
4.547632798447458,
3.483299306775617,
4.03503474339856,
4.269575013181043,
4.175068791642783,
4.298964545093642,
3.334585100589736,3.0910425
4.8444344810928985,
4.337844019122289,
5.145458790416116,
4.6438543823563,4.158883
4.822381548966626,
4.057354841826947,
4.100542445164434,
4.695843953923918,
3.6737330610127827,
4.376984285787315,
4.211651761550856,5.2983174
4.20148403782332,
5.060421406264753,
3.7036121748564144,
4.777858961032397,
4.7827956083415835,5.4380794
5.108289787628239,5.5373344
3.3079311092568178,
4.70212509901199,
4.809133968802156,
3.06995599640449,
4.510695628023986,
3.956623599748717,
4.192885192981621,
2.628238677363484,
4.651668473677219,
4.447485763367533,
4.4573117259393555,
4.66092035836047,4.9904327
5.152233464875267,
4.146030912525581,
2.7698724683623177,
4.350725438730431,
2.8517643050557844,
5.109405017098181,
4.063672154156971,
4.334146821351164,
4.196513641196674,
4.139297822772323,
4.909845045228094,
3.5933235302410647,
3.308238796331421,
3.640698327584638,5.411646
3.3110959030040723,
4.580852046040773,
4.824258972681561,
4.458383492249271,
4.228880892869601,
3.292727537281912,
4.741959845015021,
4.262601187065406,
4.327783029426652,
4.6032762116213926,
4.309342117576515,
4.712444727043147,
3.1693242968356707,
5.033536703441326,
4.670792553686192,
4.791821783351273,
4.997766991847116,
4.432420154251076,
4.20686418584045,5.6869755
3.1086911454127364,
3.997127552666192,
3.060261579931193,
4.531029768718716,3.871201
4.507810270726481,
4.925223965922465,
3.3262028434892503,
4.284048679825124,
4.285306262798358,
2.743333544983335,
4.398070101680294,
4.735668522824243,2.5649493
4.494914502657373,
4.015286089723791,
4.310524491285983,
4.358718599990928,
4.25216674753109,2.8903718
3.463310716746951,
4.391445432057131,
4.133578120550159,
4.388265760673842,
4.1328997448758305,3.295837
4.4639050385994565,
4.178973326902566,
4.116768197433355,
3.960236982718041,
4.751413883333484,3.0445225
4.774648627961372,3.295837
5.229909065296903,
4.797301501170191,
3.256270724787366,
4.467247545746001,
2.0320316007123953,
3.6004874330902368,3.2580965
4.697031101071293,
4.968326828929845,
4.928118717982968,
4.121702826189894,4.26268
3.4713343039191837,4.3307333
4.4347524973737436,
4.399670274135228,
4.589802694370857,
3.812122099570381,
5.126086236456959,
3.2620200104494788,3.5553482
4.424654695841799,
4.704283313476507,
3.6417705026672262,
3.6113077159861264,2.8332133
4.191504737099699,2.944439
4.442258066312614,
3.9690434198058986,3.0445225
3.8056377857367742,
4.639945155259407,
4.751870803897991,
4.302733589410879,
4.559561543167999,
4.100710149040916,
4.016591674920474,
5.006989486567237,
3.417075085260707,4.5325994
2.49755930289235,
4.5982462698077775,
4.562040077240094,
4.324266085653437,
4.4961222578423925,
4.332511455817101,
4.01266389460773,
3.6877338458453575,
4.371715341752617,3.2580965
4.3819116938477904,
2.8353530404398044,
4.5952301132299676,
4.484268666517482,
4.312483968868645,
5.102835513435317,
4.455299276021141,
3.279884056607343,
3.5978419922240885,
3.5299555835462426,3.871201
4.156668190890282,
2.8250696353115536,
4.124329967927037,
4.697190195136481,
3.6299136243664956,
4.762275651712132,
4.4915101836701155,
4.131187984538705,
2.883302370523163,4.060443
4.452347060831598,
3.151737331873455,
3.996830952858075,
4.110902873539618,
4.335847343914566,5.081404
4.420337960948966,5.0172796
4.670497296499197,
3.7329269764275352,
4.5584115774779725,
4.049441305915076,
4.116146140727183,
4.849520241204583,
4.377992144177455,
3.203483709772019,
3.626258687033344,
4.897580125366047,3.8501475
5.032041696509028,3.637586
4.43672132235447,
2.7235252416006057,
4.013539097770214,
3.7340083242992304,
3.194726763031722,
4.057488952068349,
4.901153751527909,2.7080503
4.404166325118425,
4.081325361925614,
4.853852216708579,2.8332133
4.466056109488786,
4.785761078547181,2.7725887
3.978868197254439,
5.057139457437533,
3.7430873514726186,
4.255001166278729,
4.083029203844304,
4.286340883581111,2.7080503
4.5980991095878325,
2.90933599674503,
4.543279321223326,2.944439
5.187334688014784,
3.7070449916220687,
3.2009101988484074,
5.127307291288462,
4.475586042499826,
4.541263851789929,
3.489577616458411,
4.1583923867812915,
4.981806249509503,
3.328894117484403,
3.6915805178989776,
3.0680109160404045,4.2904596
4.500791621708264,4.1743875
4.020806195272221,
4.127553965525926,
4.446776334362488,
3.3393024981159916,
4.80626924446785,
4.400765253003596,
4.572323639532019,
3.8621120695751645,
4.1510064212577245,4.0775375
4.661059728743509,
4.217863630035578,
3.5987018596697724,3.6888795
4.465368727856835,
4.395515235298436,
